country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"919-0547","Sakai","18","Fukui","Sakaicho Omi","Japan",36.18425,136.19621
JP,"919-0537","Sakai","18","Fukui","Sakaicho Orito","Japan",36.17394,136.156
JP,"919-0522","Sakai","18","Fukui","Sakaicho Kamishinjo","Japan",36.16278,136.23471
JP,"919-0502","Sakai","18","Fukui","Sakaicho Kamizeki","Japan",36.185913,136.22084
JP,"919-0526","Sakai","18","Fukui","Sakaicho Kamihyogo","Japan",36.168,136.20517
JP,"919-0505","Sakai","18","Fukui","Sakaicho Kawada","Japan",36.17325,136.24362
JP,"919-0536","Sakai","18","Fukui","Sakaicho Kibeshinbo","Japan",36.164383,136.1597
JP,"919-0533","Sakai","18","Fukui","Sakaicho Kibehigashi","Japan",36.179085,136.18246
JP,"919-0534","Sakai","18","Fukui","Sakaicho Kiyonaga","Japan",36.170288,136.18658
JP,"919-0542","Sakai","18","Fukui","Sakaicho Kuragaichi","Japan",36.177658,136.21791
JP,"919-0507","Sakai","18","Fukui","Sakaicho Gohon","Japan",36.17292,136.22974
JP,"919-0504","Sakai","18","Fukui","Sakaicho Goyuden","Japan",36.17626,136.25493
JP,"919-0506","Sakai","18","Fukui","Sakaicho Sadamune","Japan",36.171436,136.23041
JP,"919-0535","Sakai","18","Fukui","Sakaichoshima","Japan",36.170143,136.17827
JP,"919-0521","Sakai","18","Fukui","Sakaicho Shimoshinjo","Japan",36.166912,136.22545
JP,"919-0501","Sakai","18","Fukui","Sakaicho Shimozeki","Japan",36.187405,136.22632
JP,"919-0527","Sakai","18","Fukui","Sakaicho Shimohyogo","Japan",36.179363,136.19595
JP,"919-0523","Sakai","18","Fukui","Sakaicho Shinjo","Japan",36.160137,136.23492
JP,"919-0532","Sakai","18","Fukui","Sakaicho Takayanagi","Japan",36.185432,136.17395
JP,"919-0546","Sakai","18","Fukui","Sakaichotako","Japan",36.18517,136.18102
JP,"919-0513","Sakai","18","Fukui","Sakaicho Tajima","Japan",36.16148,136.2456
JP,"919-0514","Sakai","18","Fukui","Sakaicho Tajimakubo","Japan",36.15751,136.25623
JP,"919-0525","Sakai","18","Fukui","Sakaicho Tokubunden","Japan",36.159134,136.22336
JP,"919-0511","Sakai","18","Fukui","Sakaicho Nagabatake","Japan",36.16608,136.23373
JP,"919-0503","Sakai","18","Fukui","Sakaicho Nagaya","Japan",36.178223,136.25006
JP,"919-0543","Sakai","18","Fukui","Sakaichonishi","Japan",36.18155,136.21199
JP,"919-0541","Sakai","18","Fukui","Sakaichohigashi","Japan",36.184395,136.21846
JP,"919-0545","Sakai","18","Fukui","Sakaicho Higashiarai","Japan",36.180965,136.18765
JP,"919-0524","Sakai","18","Fukui","Sakaicho Higashinagata","Japan",36.154034,136.22154
JP,"919-0544","Sakai","18","Fukui","Sakaicho Higashinakano","Japan",36.183887,136.20215
JP,"919-0516","Sakai","18","Fukui","Sakaicho Fukushima","Japan",36.15782,136.23357
JP,"919-0512","Sakai","18","Fukui","Sakaicho Miyaryo","Japan",36.167046,136.24048
JP,"919-0515","Sakai","18","Fukui","Sakaicho Wakamiya","Japan",36.15791,136.23589
JP,"919-0483","Sakai","18","Fukui","Haruecho Ishizuka","Japan",36.14355,136.18286
JP,"919-0423","Sakai","18","Fukui","Haruecho Ishibotoke","Japan",36.130096,136.23341
JP,"919-0424","Sakai","18","Fukui","Haruecho Ichiino","Japan",36.13067,136.2313
JP,"919-0425","Sakai","18","Fukui","Haruecho Ichiinokita","Japan",36.13425,136.2316
JP,"919-0426","Sakai","18","Fukui","Haruecho Ichiinochuo","Japan",36.131588,136.22939
JP,"919-0403","Sakai","18","Fukui","Haruecho Inomukai","Japan",36.163784,136.19946
JP,"919-0455","Sakai","18","Fukui","","Japan",36.166927,136.23146
JP,"919-0451","Sakai","18","Fukui","Haruecho Edomekamiasahi","Japan",36.12591,136.22418
JP,"919-0463","Sakai","18","Fukui","Haruecho Edomekamishowa","Japan",36.122192,136.22255
JP,"919-0465","Sakai","18","Fukui","Haruecho Edomekamishinmachi","Japan",36.125774,136.21603
JP,"919-0453","Sakai","18","Fukui","Haruecho Edomekamichuo","Japan",36.12388,136.22528
JP,"919-0464","Sakai","18","Fukui","Haruecho Edomekaminishiki","Japan",36.122524,136.21756
JP,"919-0454","Sakai","18","Fukui","Haruecho Edomekamihinode","Japan",36.12196,136.2264
JP,"919-0452","Sakai","18","Fukui","Haruecho Edomekamihonmachi","Japan",36.12588,136.22537
JP,"919-0461","Sakai","18","Fukui","Haruecho Edomekamimidori","Japan",36.125473,136.22197
JP,"919-0462","Sakai","18","Fukui","Haruecho Edomekamiyamato","Japan",36.12361,136.22269
JP,"919-0415","Sakai","18","Fukui","Haruecho Edomeshimo","Japan",36.12686,136.22209
JP,"919-0417","Sakai","18","Fukui","Haruecho Edomeshimoaiden","Japan",36.127716,136.2191
JP,"919-0416","Sakai","18","Fukui","Haruecho Edomeshimouwae","Japan",36.1267,136.2198
JP,"919-0418","Sakai","18","Fukui","Haruecho Edomeshimotakamichi","Japan",36.12934,136.2185
JP,"919-0414","Sakai","18","Fukui","Haruecho Edomeshimoyashiki","Japan",36.128544,136.22267
JP,"919-0412","Sakai","18","Fukui","Haruecho Edomenaka","Japan",36.137024,136.21684
JP,"919-0421","Sakai","18","Fukui","Haruecho Obari","Japan",36.14546,136.22581
JP,"919-0402","Sakai","18","Fukui","Haruecho Omaki","Japan",36.152866,136.19336
JP,"919-0422","Sakai","18","Fukui","Haruecho Okinunome","Japan",36.141163,136.22731
JP,"919-0405","Sakai","18","Fukui","Haruecho Kamikomori","Japan",36.15312,136.19043
JP,"919-0408","Sakai","18","Fukui","Haruecho Kibesaihoji","Japan",36.157967,136.17311
JP,"919-0471","Sakai","18","Fukui","Haruecho Kongoji","Japan",36.14228,136.19424
JP,"919-0434","Sakai","18","Fukui","Haruecho Sakaikamimachi","Japan",36.130672,136.22581
JP,"919-0434","Sakai","18","Fukui","Haruecho Sakaikamimachi","Japan",36.130672,136.22581
JP,"919-0434","Sakai","18","Fukui","Haruecho Sakaikamimachi","Japan",36.130672,136.22581
JP,"919-0441","Sakai","18","Fukui","Haruecho Sadashige","Japan",36.12012,136.2462
JP,"919-0409","Sakai","18","Fukui","Haruecho Sadahiro","Japan",36.15823,136.16437
JP,"919-0406","Sakai","18","Fukui","Haruecho Shimokomori","Japan",36.156273,136.18997
JP,"919-0487","Sakai","18","Fukui","Haruecho Shozen","Japan",36.149742,136.17122
JP,"919-0443","Sakai","18","Fukui","Haruecho Shorenge","Japan",36.122746,136.23239
JP,"919-0413","Sakai","18","Fukui","Haruecho Zuioji","Japan",36.13319,136.2205
JP,"919-0481","Sakai","18","Fukui","Haruecho Senbouji","Japan",36.148426,136.20538
JP,"919-0479","Sakai","18","Fukui","Haruecho Takae","Japan",36.128143,136.19339
JP,"919-0477","Sakai","18","Fukui","Haruecho Tabata","Japan",36.134724,136.19757
JP,"919-0431","Sakai","18","Fukui","Haruecho Tamekuni","Japan",36.13373,136.22542
JP,"919-0432","Sakai","18","Fukui","Haruecho Tamekunikamegakubo","Japan",36.134438,136.22766
JP,"919-0435","Sakai","18","Fukui","Haruecho Tamekunisaiwai","Japan",36.12821,136.22772
JP,"919-0436","Sakai","18","Fukui","Haruecho Tamekuninakaku","Japan",36.128204,136.2266
JP,"919-0437","Sakai","18","Fukui","Haruecho Tamekuninishinomiya","Japan",36.12816,136.22466
JP,"919-0433","Sakai","18","Fukui","Haruecho Tamekuniheisei","Japan",36.133125,136.22697
JP,"919-0407","Sakai","18","Fukui","Haruechotsuji","Japan",36.15939,136.17868
JP,"919-0485","Sakai","18","Fukui","Haruecho Toritsugi","Japan",36.147804,136.17386
JP,"919-0449","Sakai","18","Fukui","Haruecho Nakasuji","Japan",36.124474,136.24406
JP,"919-0447","Sakai","18","Fukui","Haruecho Nakasujiote","Japan",36.128716,136.22989
JP,"919-0446","Sakai","18","Fukui","Haruecho Nakasujikasuga","Japan",36.127075,136.23038
JP,"919-0448","Sakai","18","Fukui","Haruecho Nakasujikitaura","Japan",36.128304,136.23335
JP,"919-0445","Sakai","18","Fukui","Haruecho Nakasujitakada","Japan",36.126167,136.23314
JP,"919-0444","Sakai","18","Fukui","Haruecho Nakasujimitsuya","Japan",36.125565,136.22939
JP,"919-0482","Sakai","18","Fukui","Haruecho Nakanosho","Japan",36.14435,136.20108
JP,"919-0474","Sakai","18","Fukui","Haruecho Nishitaromaru","Japan",36.131435,136.2016
JP,"919-0404","Sakai","18","Fukui","Haruecho Nishinagata","Japan",36.15358,136.20555
JP,"919-0476","Sakai","18","Fukui","Haruecho Haribara","Japan",36.12203,136.20076
JP,"919-0475","Sakai","18","Fukui","Haruecho Higashitaromaru","Japan",36.128105,136.21454
JP,"919-0488","Sakai","18","Fukui","Haruecho Himeo","Japan",36.15345,136.17462
JP,"919-0411","Sakai","18","Fukui","Haruecho Fujiwashizuka","Japan",36.143597,136.21457
JP,"919-0486","Sakai","18","Fukui","Haruecho Fusedashin","Japan",36.14748,136.17032
JP,"919-0401","Sakai","18","Fukui","Haruecho Horikoshi","Japan",36.16613,136.18071
JP,"919-0473","Sakai","18","Fukui","Haruecho Hondo","Japan",36.139168,136.20575
JP,"919-0472","Sakai","18","Fukui","Haruecho Matsuki","Japan",36.139862,136.19997
JP,"919-0484","Sakai","18","Fukui","Haruecho Yasuzawa","Japan",36.139805,136.18262
JP,"919-0442","Sakai","18","Fukui","Haruecho Yoriyasu","Japan",36.122204,136.24237
JP,"910-0212","Sakai","18","Fukui","Maruokacho Akasaka","Japan",36.158894,136.29298
JP,"910-0265","Sakai","18","Fukui","Maruokacho Asahi","Japan",36.15739,136.26463
JP,"910-0301","Sakai","18","Fukui","Maruokacho Atago","Japan",36.1486,136.27809
JP,"910-0324","Sakai","18","Fukui","Maruokacho Aburatameto","Japan",36.12256,136.28743
JP,"910-0227","Sakai","18","Fukui","Maruokacho Aramachi","Japan",36.15559,136.27039
JP,"910-0243","Sakai","18","Fukui","Maruokacho Ishikidocho","Japan",36.1489,136.27145
JP,"910-0346","Sakai","18","Fukui","Maruokacho Isobejima","Japan",36.1153,136.27498
JP,"910-0368","Sakai","18","Fukui","Maruokacho Isobeshinbo","Japan",36.11486,136.25502
JP,"910-0365","Sakai","18","Fukui","Maruokacho Isobefukusho","Japan",36.113365,136.26543
JP,"910-0325","Sakai","18","Fukui","Maruokacho Itakura","Japan",36.127563,136.28304
JP,"910-0254","Sakai","18","Fukui","Maruokacho Ipponden","Japan",36.147346,136.26627
JP,"910-0253","Sakai","18","Fukui","Maruokacho Ippondennaka","Japan",36.154305,136.26556
JP,"910-0251","Sakai","18","Fukui","Maruokacho Ippondenfukusho","Japan",36.164345,136.26747
JP,"910-0237","Sakai","18","Fukui","Sakaicho Shimoshinjo","Japan",36.166927,136.23146
JP,"910-0264","Sakai","18","Fukui","Maruokacho Inuishimoda","Japan",36.15679,136.26762
JP,"910-0303","Sakai","18","Fukui","Maruokacho Inotsume","Japan",36.145027,136.27238
JP,"910-0234","Sakai","18","Fukui","Maruokacho Imaichi","Japan",36.116856,136.27545
JP,"910-0304","Sakai","18","Fukui","Maruokacho Imafuku","Japan",36.14313,136.26765
JP,"910-0348","Sakai","18","Fukui","Maruokacho Imamachi","Japan",36.148453,136.27647
JP,"910-0263","Sakai","18","Fukui","Maruokacho Uedamachi","Japan",36.155716,136.26712
JP,"910-0356","Sakai","18","Fukui","Maruokacho Ushigashima","Japan",36.1308,136.26749
JP,"910-0366","Sakai","18","Fukui","Maruokacho Uzui","Japan",36.112385,136.26186
JP,"910-0275","Sakai","18","Fukui","Maruokacho Uda","Japan",36.169304,136.26004
JP,"910-0313","Sakai","18","Fukui","Maruokacho Uchida","Japan",36.14538,136.28133
JP,"910-0322","Sakai","18","Fukui","Maruokacho Omori","Japan",36.13135,136.29677
JP,"910-0315","Sakai","18","Fukui","Maruokacho Oguro","Japan",36.140472,136.27766
JP,"910-0211","Sakai","18","Fukui","Maruokacho Onagatani","Japan",36.16631,136.2909
JP,"910-0232","Sakai","18","Fukui","Maruokacho Kasumigaoka","Japan",36.151787,136.2766
JP,"910-0231","Sakai","18","Fukui","Maruokacho Kasumicho","Japan",36.15189,136.27269
JP,"910-0333","Sakai","18","Fukui","Maruokacho Kanemoto","Japan",36.111862,136.31104
JP,"910-0335","Sakai","18","Fukui","Maruokacho Kamikanaya","Japan",36.10934,136.30911
JP,"910-0331","Sakai","18","Fukui","Maruokacho Kamikumeda","Japan",36.11144,136.31517
JP,"910-0202","Sakai","18","Fukui","Maruokacho Kamitakeda","Japan",36.158127,136.333
JP,"910-0201","Sakai","18","Fukui","Maruokacho Kamitakeda","Japan",36.154175,136.33388
JP,"910-0205","Sakai","18","Fukui","Maruokacho Kamitakeda","Japan",36.154358,136.33287
JP,"910-0362","Sakai","18","Fukui","Maruokacho Kamiyasuta","Japan",36.121914,136.26192
JP,"910-0206","Sakai","18","Fukui","Maruokacho Kawakami","Japan",36.17704,136.29683
JP,"910-0374","Sakai","18","Fukui","Maruokacho Kitayokoji","Japan",36.130177,136.25453
JP,"910-0357","Sakai","18","Fukui","Maruokacho Gima","Japan",36.134018,136.27106
JP,"910-0347","Sakai","18","Fukui","Maruokacho Kumando","Japan",36.11079,136.26971
JP,"910-0276","Sakai","18","Fukui","Maruokacho Gennyo","Japan",36.166428,136.26382
JP,"910-0262","Sakai","18","Fukui","Maruokachosakae","Japan",36.15793,136.26843
JP,"910-0382","Sakai","18","Fukui","Maruokacho Sasawada","Japan",36.147007,136.25523
JP,"910-0277","Sakai","18","Fukui","Maruokacho Satotakeda","Japan",36.175312,136.2607
JP,"910-0302","Sakai","18","Fukui","Maruokacho Satomaruoka","Japan",36.147255,136.27646
JP,"910-0223","Sakai","18","Fukui","Maruokacho Sanbongi","Japan",36.156357,136.28487
JP,"910-0316","Sakai","18","Fukui","Maruokacho Shinooka","Japan",36.148685,136.2846
JP,"910-0332","Sakai","18","Fukui","Maruokacho Shimokumeda","Japan",36.115383,136.30536
JP,"910-0363","Sakai","18","Fukui","Maruokacho Shimoyasuta","Japan",36.129063,136.25443
JP,"910-0221","Sakai","18","Fukui","Maruokacho Johoku","Japan",36.157616,136.2762
JP,"910-0345","Sakai","18","Fukui","Maruokacho Shiromaru","Japan",36.115387,136.27881
JP,"910-0369","Sakai","18","Fukui","Maruokacho Shinkuzuryu","Japan",36.118237,136.26178
JP,"910-0337","Sakai","18","Fukui","Maruokacho Shinnaruka","Japan",36.108673,136.29794
JP,"910-0352","Sakai","18","Fukui","Maruokacho Shinma","Japan",36.13885,136.27444
JP,"910-0326","Sakai","18","Fukui","Maruokacho Suemasa","Japan",36.130016,136.2819
JP,"910-0274","Sakai","18","Fukui","Maruokacho Senda","Japan",36.16628,136.2703
JP,"910-0312","Sakai","18","Fukui","Maruokacho Sosoki","Japan",36.14868,136.29407
JP,"910-0355","Sakai","18","Fukui","Maruokacho Takase","Japan",36.126102,136.27391
JP,"910-0342","Sakai","18","Fukui","Maruokacho Takada","Japan",36.121204,136.28334
JP,"910-0373","Sakai","18","Fukui","Maruokacho Takayanagi","Japan",36.131565,136.26453
JP,"910-0235","Sakai","18","Fukui","Maruokacho Tatsumicho","Japan",36.14861,136.27231
JP,"910-0245","Sakai","18","Fukui","Maruokacho Tanimachi","Japan",36.148674,136.26952
JP,"910-0338","Sakai","18","Fukui","Maruokacho Tameyasu","Japan",36.111717,136.29996
JP,"910-0213","Sakai","18","Fukui","Maruokacho Taya","Japan",36.15214,136.29375
JP,"910-0349","Sakai","18","Fukui","Maruokacho Tanbo","Japan",36.12017,136.2702
JP,"910-0353","Sakai","18","Fukui","Maruokacho Chikugoshozu","Japan",36.126644,136.2804
JP,"910-0208","Sakai","18","Fukui","Maruokacho Tsuboe","Japan",36.175034,136.27876
JP,"910-0343","Sakai","18","Fukui","Maruokacho Tsubonouchi","Japan",36.117138,136.28859
JP,"910-0233","Sakai","18","Fukui","Maruokacho Toyo","Japan",36.149933,136.27351
JP,"910-0244","Sakai","18","Fukui","Maruokacho Tomitamachi","Japan",36.150234,136.27069
JP,"910-0344","Sakai","18","Fukui","Maruokacho Tomosue","Japan",36.11482,136.29564
JP,"910-0311","Sakai","18","Fukui","Maruokacho Toyohara","Japan",36.149837,136.29384
JP,"910-0354","Sakai","18","Fukui","Maruokacho Toyoharatakase","Japan",36.12651,136.27707
JP,"910-0351","Sakai","18","Fukui","Maruokacho Torakuni","Japan",36.142513,136.269
JP,"910-0383","Sakai","18","Fukui","Maruokacho Nagasaki","Japan",36.139317,136.24657
JP,"910-0246","Sakai","18","Fukui","Maruokacho Nishiuriya","Japan",36.150063,136.2684
JP,"910-0242","Sakai","18","Fukui","Maruokacho Nishisatomaruoka","Japan",36.150433,136.26617
JP,"910-0273","Sakai","18","Fukui","Maruokacho Noune","Japan",36.163445,136.27353
JP,"910-0323","Sakai","18","Fukui","Maruokacho Nonakasanno","Japan",36.12601,136.29395
JP,"910-0272","Sakai","18","Fukui","Maruokacho Norikane","Japan",36.174637,136.27164
JP,"910-0367","Sakai","18","Fukui","Maruokacho Hasaki","Japan",36.117615,136.25874
JP,"910-0214","Sakai","18","Fukui","Maruokacho Hatakenaka","Japan",36.152218,136.29214
JP,"910-0305","Sakai","18","Fukui","Maruokacho Hachimancho","Japan",36.145653,136.27072
JP,"910-0224","Sakai","18","Fukui","Maruokacho Hakkago","Japan",36.151943,136.27797
JP,"910-0364","Sakai","18","Fukui","Maruokacho Hatcho","Japan",36.117294,136.26692
JP,"910-0261","Sakai","18","Fukui","Maruokacho Harinoki","Japan",36.158848,136.26822
JP,"910-0334","Sakai","18","Fukui","Maruokacho Higashifutatsuya","Japan",36.10857,136.31438
JP,"910-0222","Sakai","18","Fukui","Maruokacho Fuseya","Japan",36.157215,136.28679
JP,"910-0381","Sakai","18","Fukui","Maruokacho Funayose","Japan",36.146618,136.24864
JP,"910-0271","Sakai","18","Fukui","Maruokacho Horimizu","Japan",36.174976,136.26762
JP,"910-0236","Sakai","18","Fukui","Maruokacho Honmachi","Japan",36.15222,136.2692
JP,"910-0314","Sakai","18","Fukui","Maruokacho Masuda","Japan",36.14306,136.29088
JP,"910-0225","Sakai","18","Fukui","Maruokacho Matsukawa","Japan",36.155655,136.27702
JP,"910-0226","Sakai","18","Fukui","Maruokacho Matsukawacho","Japan",36.15652,136.27367
JP,"910-0350","Sakai","18","Fukui","Maruokacho Minamiimaichi","Japan",36.11252,136.27888
JP,"910-0375","Sakai","18","Fukui","Maruokacho Minamiyokoji","Japan",36.123898,136.24657
JP,"910-0252","Sakai","18","Fukui","Maruokacho Miyuki","Japan",36.158722,136.26689
JP,"910-0361","Sakai","18","Fukui","Maruokacho Yasutashin","Japan",36.124863,136.2635
JP,"910-0371","Sakai","18","Fukui","Maruokacho Yatsukuchi","Japan",36.14173,136.26163
JP,"910-0241","Sakai","18","Fukui","Maruokacho Yanagimachi","Japan",36.15355,136.26794
JP,"910-0203","Sakai","18","Fukui","Maruokacho Yamaguchi","Japan",36.15978,136.33356
JP,"910-0207","Sakai","18","Fukui","Maruokacho Yamakubo","Japan",36.17167,136.29149
JP,"910-0321","Sakai","18","Fukui","Maruokacho Yamazakisanga","Japan",36.137512,136.29692
JP,"910-0204","Sakai","18","Fukui","Maruokacho Yamatakeda","Japan",36.167294,136.3304
JP,"910-0215","Sakai","18","Fukui","Maruokacho Yoko","Japan",36.153366,136.2898
JP,"910-0372","Sakai","18","Fukui","Maruokacho Yoshimasa","Japan",36.13659,136.25952
JP,"910-0384","Sakai","18","Fukui","Maruokacho Yotsuya","Japan",36.13345,136.24364
JP,"910-0341","Sakai","18","Fukui","Maruokacho Yotsuyanagi","Japan",36.123154,136.27606
JP,"910-0339","Sakai","18","Fukui","Maruokacho Yorinaga","Japan",36.11386,136.30016
JP,"910-0336","Sakai","18","Fukui","Maruokacho Rakuma","Japan",36.109493,136.30562
JP,"913-0053","Sakai","18","Fukui","Mikunicho Aobadai","Japan",36.223263,136.14447
JP,"913-0022","Sakai","18","Fukui","Mikunicho Aburaya","Japan",36.198368,136.16713
JP,"913-0063","Sakai","18","Fukui","Mikunicho Anto","Japan",36.237026,136.12997
JP,"913-0064","Sakai","18","Fukui","Mikunicho Anto","Japan",36.24746,136.12917
JP,"913-0001","Sakai","18","Fukui","Mikunicho Ikegami","Japan",36.236767,136.18163
JP,"913-0024","Sakai","18","Fukui","Mikunicho Ikemi","Japan",36.179195,136.15903
JP,"913-0023","Sakai","18","Fukui","Mikunicho Ishimaru","Japan",36.190075,136.16835
JP,"913-0052","Sakai","18","Fukui","Mikunicho Undokoen","Japan",36.228363,136.15033
JP,"913-0035","Sakai","18","Fukui","Mikunicho Okinono","Japan",36.17162,136.13692
JP,"913-0041","Sakai","18","Fukui","Mikunicho Kakuzen","Japan",36.222935,136.15807
JP,"913-0061","Sakai","18","Fukui","Mikunichokaji","Japan",36.252346,136.14886
JP,"913-0002","Sakai","18","Fukui","Mikunicho Kado","Japan",36.228016,136.1677
JP,"913-0025","Sakai","18","Fukui","Mikunicho Kawasaki","Japan",36.19574,136.15579
JP,"913-0046","Sakai","18","Fukui","Mikunicho Kitahonmachi","Japan",36.214302,136.14845
JP,"913-0038","Sakai","18","Fukui","Mikunicho Kurome","Japan",36.1796,136.13205
JP,"913-0037","Sakai","18","Fukui","Mikunicho Kurome","Japan",36.1796,136.13205
JP,"913-0057","Sakai","18","Fukui","Mikunicho Komegawaki","Japan",36.22551,136.13387
JP,"913-0065","Sakai","18","Fukui","Mikunichosaki","Japan",36.250927,136.14401
JP,"913-0044","Sakai","18","Fukui","Mikunicho Sanno","Japan",36.207035,136.15685
JP,"913-0027","Sakai","18","Fukui","Mikunicho Shiomi","Japan",36.2043,136.15363
JP,"913-0033","Sakai","18","Fukui","Mikunicho Shimono","Japan",36.172726,136.14365
JP,"913-0056","Sakai","18","Fukui","Mikunichoshuku","Japan",36.22105,136.13902
JP,"913-0062","Sakai","18","Fukui","Mikunicho Jingaoka","Japan",36.234604,136.14214
