country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"455-0072","Minato Ward","AI","Aichi","Sunaricho","Japan",35.114517,136.87312
JP,"455-0811","Minato Ward","AI","Aichi","Zenshincho","Japan",35.104652,136.85371
JP,"455-0813","Minato Ward","AI","Aichi","Zenshinhonmachi","Japan",35.09882,136.85341
JP,"455-0881","Minato Ward","AI","Aichi","Sendoba","Japan",35.11745,136.82742
JP,"455-0814","Minato Ward","AI","Aichi","Zennancho","Japan",35.09814,136.85193
JP,"455-0812","Minato Ward","AI","Aichi","Zenhokucho","Japan",35.104385,136.85559
JP,"455-0847","Minato Ward","AI","Aichi","Soramicho","Japan",35.06476,136.85495
JP,"455-0069","Minato Ward","AI","Aichi","Taimeicho","Japan",35.110714,136.86336
JP,"455-0821","Minato Ward","AI","Aichi","Takagicho","Japan",35.1058,136.84793
JP,"455-0825","Minato Ward","AI","Aichi","Takarauracho","Japan",35.101147,136.84126
JP,"455-0003","Minato Ward","AI","Aichi","Tatsumicho","Japan",35.111713,136.89226
JP,"455-0057","Minato Ward","AI","Aichi","Chikumoricho","Japan",35.103,136.87183
JP,"455-0883","Minato Ward","AI","Aichi","Chita","Japan",35.112766,136.82382
JP,"455-0011","Minato Ward","AI","Aichi","Chitose","Japan",35.113255,136.89622
JP,"455-0031","Minato Ward","AI","Aichi","Chidori","Japan",35.096603,136.88599
JP,"455-0004","Minato Ward","AI","Aichi","Tsukane","Japan",35.11237,136.88425
JP,"455-0044","Minato Ward","AI","Aichi","Tsukisancho","Japan",35.094395,136.87396
JP,"455-0045","Minato Ward","AI","Aichi","Tsukijicho","Japan",35.09099,136.87328
JP,"455-0875","Minato Ward","AI","Aichi","Teramaecho","Japan",35.113472,136.80052
JP,"455-0865","Minato Ward","AI","Aichi","Tenmokucho","Japan",35.09772,136.80194
JP,"455-0002","Minato Ward","AI","Aichi","Tokaidori","Japan",35.113705,136.88843
JP,"455-0804","Minato Ward","AI","Aichi","Tochi","Japan",35.10768,136.8487
JP,"455-0805","Minato Ward","AI","Aichi","Tochicho","Japan",35.110718,136.8392
JP,"455-0068","Minato Ward","AI","Aichi","Dongocho","Japan",35.11246,136.8609
JP,"455-0051","Minato Ward","AI","Aichi","Nakagawahonmachi","Japan",35.10298,136.87488
JP,"455-0047","Minato Ward","AI","Aichi","Nakanojimatori","Japan",35.09805,136.8708
JP,"455-0852","Minato Ward","AI","Aichi","Nanashima","Japan",35.104355,136.83354
JP,"455-0862","Minato Ward","AI","Aichi","Nanyocho Oaza Chaya Shinden","Japan",35.104855,136.81659
JP,"455-0866","Minato Ward","AI","Aichi","Komei","Japan",35.107777,136.88556
JP,"455-0853","Minato Ward","AI","Aichi","Nanyocho Oaza Nanashima Shinden","Japan",35.10068,136.8371
JP,"455-0868","Minato Ward","AI","Aichi","Nanyocho Oaza Nishifukuta","Japan",35.114014,136.79329
JP,"455-0871","Minato Ward","AI","Aichi","Nanyocho Oaza Fukuta","Japan",35.126945,136.81567
JP,"455-0867","Minato Ward","AI","Aichi","Nanyocho Oaza Fukutamae Shinden","Japan",35.111378,136.79396
JP,"455-0872","Minato Ward","AI","Aichi","Nishikanita","Japan",35.1204,136.8146
JP,"455-0824","Minato Ward","AI","Aichi","Nishikawacho","Japan",35.10721,136.84155
JP,"455-0843","Minato Ward","AI","Aichi","Nishikimachi","Japan",35.087265,136.86087
JP,"455-0034","Minato Ward","AI","Aichi","Nishikuracho","Japan",35.093086,136.8791
JP,"455-0858","Minato Ward","AI","Aichi","Nishichaya","Japan",35.09773,136.82391
JP,"455-0874","Minato Ward","AI","Aichi","Nishifukuta","Japan",35.113365,136.80579
JP,"455-0845","Minato Ward","AI","Aichi","Noseki","Japan",35.08152,136.85435
JP,"455-0885","Minato Ward","AI","Aichi","Happyakujima","Japan",35.117348,136.82047
JP,"455-0036","Minato Ward","AI","Aichi","Hama","Japan",35.096493,136.88065
JP,"455-0873","Minato Ward","AI","Aichi","Harutano","Japan",35.118183,136.81667
JP,"455-0886","Minato Ward","AI","Aichi","Higashikanita","Japan",35.120064,136.82062
JP,"455-0851","Minato Ward","AI","Aichi","Higashichaya","Japan",35.109776,136.83286
JP,"455-0023","Minato Ward","AI","Aichi","Higashitsukijicho","Japan",35.097282,136.89578
JP,"455-0061","Minato Ward","AI","Aichi","Higashidongocho","Japan",35.11281,136.87068
JP,"455-0887","Minato Ward","AI","Aichi","Fukuta","Japan",35.115368,136.82391
JP,"455-0876","Minato Ward","AI","Aichi","Fukuya","Japan",35.118042,136.80049
JP,"455-0854","Minato Ward","AI","Aichi","Fujitaka","Japan",35.098537,136.83478
JP,"455-0855","Minato Ward","AI","Aichi","Fujimae","Japan",35.087997,136.83327
JP,"455-0027","Minato Ward","AI","Aichi","Funamicho","Japan",35.07137,136.89056
JP,"455-0832","Minato Ward","AI","Aichi","Hojin","Japan",35.092358,136.85141
JP,"455-0833","Minato Ward","AI","Aichi","Hojincho","Japan",35.09769,136.84319
JP,"455-0065","Minato Ward","AI","Aichi","Hongushinmachi","Japan",35.107994,136.86888
JP,"455-0064","Minato Ward","AI","Aichi","Hongucho","Japan",35.109684,136.87268
JP,"455-0078","Minato Ward","AI","Aichi","Maruikecho","Japan",35.11586,136.87083
JP,"455-0033","Minato Ward","AI","Aichi","Minatomachi","Japan",35.09207,136.8805
JP,"455-0007","Minato Ward","AI","Aichi","Minamijubancho","Japan",35.115253,136.88171
JP,"455-0006","Minato Ward","AI","Aichi","Minamijuichibancho","Japan",35.11507,136.8799
JP,"455-0037","Minato Ward","AI","Aichi","Meiko","Japan",35.0979,136.88353
JP,"455-0053","Minato Ward","AI","Aichi","Meishicho","Japan",35.099354,136.8687
JP,"455-0806","Minato Ward","AI","Aichi","Meisho","Japan",35.114536,136.8424
JP,"455-0025","Minato Ward","AI","Aichi","Motohoshizakicho","Japan",35.08466,136.90773
JP,"455-0022","Minato Ward","AI","Aichi","Ryugucho","Japan",35.096745,136.8978
JP,"457-0024","Minami Ward","AI","Aichi","Akatsubocho","Japan",35.09482,136.94212
JP,"457-0063","Minami Ward","AI","Aichi","Aharacho","Japan",35.083927,136.93959
JP,"457-0831","Minami Ward","AI","Aichi","Arahamacho","Japan",35.098156,136.92361
JP,"457-0075","Minami Ward","AI","Aichi","Ishimotocho","Japan",35.08461,136.93303
JP,"457-0015","Minami Ward","AI","Aichi","Iwatocho","Japan",35.108944,136.92755
JP,"457-0862","Minami Ward","AI","Aichi","Uchidabashi","Japan",35.115654,136.90694
JP,"457-0037","Minami Ward","AI","Aichi","Ogidacho","Japan",35.100826,136.93745
JP,"457-0048","Minami Ward","AI","Aichi","Oisotori","Japan",35.104324,136.92706
JP,"457-0002","Minami Ward","AI","Aichi","Ohoricho","Japan",35.111454,136.94806
JP,"457-0035","Minami Ward","AI","Aichi","Kaizukacho","Japan",35.10152,136.94087
JP,"457-0007","Minami Ward","AI","Aichi","Kakeage","Japan",35.115322,136.9394
JP,"457-0051","Minami Ward","AI","Aichi","Kasaderacho","Japan",35.095417,136.9367
JP,"457-0034","Minami Ward","AI","Aichi","Kasuganocho","Japan",35.10127,136.93956
JP,"457-0052","Minami Ward","AI","Aichi","Kasubatacho","Japan",35.093563,136.93495
JP,"457-0033","Minami Ward","AI","Aichi","Kasumicho","Japan",35.104473,136.93913
JP,"457-0802","Minami Ward","AI","Aichi","Kanamecho","Japan",35.074524,136.92078
JP,"457-0837","Minami Ward","AI","Aichi","Kafukucho","Japan",35.09428,136.91026
JP,"457-0836","Minami Ward","AI","Aichi","Kafukuhondori","Japan",35.091988,136.9131
JP,"457-0067","Minami Ward","AI","Aichi","Kamihamacho","Japan",35.073215,136.93257
JP,"457-0824","Minami Ward","AI","Aichi","Kamimatsucho","Japan",35.083176,136.91895
JP,"457-0845","Minami Ward","AI","Aichi","Kannoncho","Japan",35.09958,136.90689
JP,"457-0012","Minami Ward","AI","Aichi","Kikusumi","Japan",35.11186,136.93578
JP,"457-0049","Minami Ward","AI","Aichi","Kitauchicho","Japan",35.10656,136.92537
JP,"457-0827","Minami Ward","AI","Aichi","Kitagashiracho","Japan",35.090363,136.91962
JP,"457-0028","Minami Ward","AI","Aichi","Kusunokicho","Japan",35.10317,136.94164
JP,"457-0804","Minami Ward","AI","Aichi","Genbeecho","Japan",35.069893,136.91173
JP,"457-0834","Minami Ward","AI","Aichi","Kotodori","Japan",35.091694,136.9158
JP,"457-0851","Minami Ward","AI","Aichi","Gojocho","Japan",35.10138,136.9029
JP,"457-0044","Minami Ward","AI","Aichi","Sakushitacho","Japan",35.09635,136.93103
JP,"457-0005","Minami Ward","AI","Aichi","Sakuradai","Japan",35.10817,136.93887
JP,"457-0038","Minami Ward","AI","Aichi","Sakurahonmachi","Japan",35.106407,136.93582
JP,"457-0866","Minami Ward","AI","Aichi","Sanjo","Japan",35.10548,136.90425
JP,"457-0016","Minami Ward","AI","Aichi","Shiodacho","Japan",35.10869,136.92485
JP,"457-0078","Minami Ward","AI","Aichi","Shioyacho","Japan",35.1028,136.92323
JP,"457-0854","Minami Ward","AI","Aichi","Shichijocho","Japan",35.095543,136.90182
JP,"457-0815","Minami Ward","AI","Aichi","Shibatacho","Japan",35.073994,136.91013
JP,"457-0814","Minami Ward","AI","Aichi","Shibatahondori","Japan",35.074352,136.91048
JP,"457-0023","Minami Ward","AI","Aichi","Shibacho","Japan",35.097103,136.94615
JP,"457-0047","Minami Ward","AI","Aichi","Shiroshitacho","Japan",35.10146,136.92769
JP,"457-0054","Minami Ward","AI","Aichi","Sunakuchicho","Japan",35.092617,136.94167
JP,"457-0852","Minami Ward","AI","Aichi","Senrakutori","Japan",35.099205,136.90486
JP,"457-0042","Minami Ward","AI","Aichi","Soikecho","Japan",35.10539,136.92816
JP,"457-0008","Minami Ward","AI","Aichi","Sotoyama","Japan",35.111996,136.94037
JP,"457-0811","Minami Ward","AI","Aichi","Daidocho","Japan",35.07887,136.9103
JP,"457-0031","Minami Ward","AI","Aichi","Taitoritori","Japan",35.10672,136.9376
JP,"457-0819","Minami Ward","AI","Aichi","Takiharucho","Japan",35.080647,136.90494
JP,"457-0077","Minami Ward","AI","Aichi","Tatewakicho","Japan",35.092365,136.92891
JP,"457-0801","Minami Ward","AI","Aichi","Tangotori","Japan",35.076843,136.92204
JP,"457-0071","Minami Ward","AI","Aichi","Chikamatori","Japan",35.10309,136.92488
JP,"457-0843","Minami Ward","AI","Aichi","Chuji","Japan",35.101585,136.91766
JP,"457-0825","Minami Ward","AI","Aichi","Tsutsumiokoshicho","Japan",35.085785,136.9176
JP,"457-0844","Minami Ward","AI","Aichi","Tsutsumicho","Japan",35.09753,136.90855
JP,"457-0021","Minami Ward","AI","Aichi","Tsurusatocho","Japan",35.10363,136.94678
JP,"457-0003","Minami Ward","AI","Aichi","Tsuruta","Japan",35.108654,136.94542
JP,"457-0807","Minami Ward","AI","Aichi","Tsurumitori","Japan",35.075657,136.91692
JP,"457-0013","Minami Ward","AI","Aichi","Terasakicho","Japan",35.110092,136.93564
JP,"457-0072","Minami Ward","AI","Aichi","Terabedori","Japan",35.097103,136.92809
JP,"457-0803","Minami Ward","AI","Aichi","Tenpakucho","Japan",35.072643,136.92323
JP,"457-0076","Minami Ward","AI","Aichi","Dozencho","Japan",35.08996,136.93028
JP,"457-0864","Minami Ward","AI","Aichi","Dotoku Kitamachi","Japan",35.105244,136.90665
JP,"457-0847","Minami Ward","AI","Aichi","Dotokushinmachi","Japan",35.10341,136.90477
JP,"457-0846","Minami Ward","AI","Aichi","Dotokutori","Japan",35.10152,136.90834
JP,"457-0842","Minami Ward","AI","Aichi","Tobeshita","Japan",35.106285,136.9197
JP,"457-0043","Minami Ward","AI","Aichi","Tobecho","Japan",35.101845,136.92924
JP,"457-0841","Minami Ward","AI","Aichi","Toyoda","Japan",35.105495,136.91006
JP,"457-0855","Minami Ward","AI","Aichi","Toyodacho","Japan",35.094406,136.90105
JP,"457-0006","Minami Ward","AI","Aichi","Torisu","Japan",35.109722,136.93817
JP,"457-0057","Minami Ward","AI","Aichi","Toriyamacho","Japan",35.09262,136.93123
JP,"457-0004","Minami Ward","AI","Aichi","Nakae","Japan",35.10673,136.9476
JP,"457-0826","Minami Ward","AI","Aichi","Nakawaricho","Japan",35.0886,136.91934
JP,"457-0066","Minami Ward","AI","Aichi","Naruo","Japan",35.07646,136.9338
JP,"457-0813","Minami Ward","AI","Aichi","Naruocho","Japan",35.077053,136.91547
JP,"457-0806","Minami Ward","AI","Aichi","Naruhamacho","Japan",35.07427,136.91322
JP,"457-0856","Minami Ward","AI","Aichi","Nanyotori","Japan",35.09743,136.90132
JP,"457-0039","Minami Ward","AI","Aichi","Nishisakuracho","Japan",35.105606,136.93489
JP,"457-0073","Minami Ward","AI","Aichi","Nishidacho","Japan",35.091972,136.9318
JP,"457-0835","Minami Ward","AI","Aichi","Nishimatabeecho","Japan",35.09527,136.91559
JP,"457-0025","Minami Ward","AI","Aichi","Hakuuncho","Japan",35.095543,136.94035
JP,"457-0818","Minami Ward","AI","Aichi","Hakusuicho","Japan",35.076714,136.9078
JP,"457-0822","Minami Ward","AI","Aichi","Hamadacho","Japan",35.088734,136.92546
JP,"457-0832","Minami Ward","AI","Aichi","Hamanakacho","Japan",35.096954,136.92455
JP,"457-0833","Minami Ward","AI","Aichi","Higashimatabeecho","Japan",35.094997,136.9184
JP,"457-0865","Minami Ward","AI","Aichi","Himurocho","Japan",35.10759,136.9057
JP,"457-0001","Minami Ward","AI","Aichi","Hirako","Japan",35.114212,136.94295
JP,"457-0828","Minami Ward","AI","Aichi","Hoshocho","Japan",35.08595,136.9117
JP,"457-0064","Minami Ward","AI","Aichi","Hoshizaki","Japan",35.082794,136.93427
JP,"457-0812","Minami Ward","AI","Aichi","Hoshizakicho","Japan",35.08439,136.92271
JP,"457-0062","Minami Ward","AI","Aichi","Hoshizakicho","Japan",35.086636,136.93756
JP,"457-0061","Minami Ward","AI","Aichi","Hoshizakicho","Japan",35.0856,136.93681
JP,"457-0069","Minami Ward","AI","Aichi","Hoshizonocho","Japan",35.08638,136.9344
JP,"457-0055","Minami Ward","AI","Aichi","Hoshimiyacho","Japan",35.089687,136.93878
JP,"457-0074","Minami Ward","AI","Aichi","Honjitori","Japan",35.089943,136.93147
JP,"457-0053","Minami Ward","AI","Aichi","Honjocho","Japan",35.092068,136.93817
JP,"457-0058","Minami Ward","AI","Aichi","Maehamadori","Japan",35.09875,136.93446
JP,"457-0046","Minami Ward","AI","Aichi","Matsuikecho","Japan",35.09948,136.9297
JP,"457-0808","Minami Ward","AI","Aichi","Matsushitacho","Japan",35.076485,136.91693
JP,"457-0045","Minami Ward","AI","Aichi","Matsushirocho","Japan",35.09773,136.92886
JP,"457-0068","Minami Ward","AI","Aichi","Minamino","Japan",35.076504,136.92891
JP,"457-0026","Minami Ward","AI","Aichi","Miharashicho","Japan",35.099674,136.9392
JP,"457-0022","Minami Ward","AI","Aichi","Myoencho","Japan",35.100266,136.9462
JP,"457-0805","Minami Ward","AI","Aichi","Miyoshicho","Japan",35.072773,136.9174
JP,"457-0861","Minami Ward","AI","Aichi","Meiji","Japan",35.111393,136.90721
JP,"457-0032","Minami Ward","AI","Aichi","Motosakuradacho","Japan",35.10431,136.9432
JP,"457-0823","Minami Ward","AI","Aichi","Motoshiocho","Japan",35.08552,136.9215
JP,"457-0816","Minami Ward","AI","Aichi","Motoshibata Higashimachi","Japan",35.07061,136.90784
JP,"457-0817","Minami Ward","AI","Aichi","Motoshibata Nishimachi","Japan",35.072914,136.90558
JP,"457-0065","Minami Ward","AI","Aichi","Motonaruocho","Japan",35.079433,136.9388
JP,"457-0056","Minami Ward","AI","Aichi","Motohoshizakicho","Japan",35.087677,136.93535
JP,"457-0041","Minami Ward","AI","Aichi","Yakushitori","Japan",35.107925,136.92883
JP,"457-0821","Minami Ward","AI","Aichi","Yajiecho","Japan",35.091076,136.92265
JP,"457-0027","Minami Ward","AI","Aichi","Yayoicho","Japan",35.10142,136.94247
JP,"457-0863","Minami Ward","AI","Aichi","Yutaka","Japan",35.114037,136.913
JP,"457-0014","Minami Ward","AI","Aichi","Yobitsugi","Japan",35.111305,136.93173
JP,"457-0011","Minami Ward","AI","Aichi","Yobitsugi Motomachi","Japan",35.114502,136.93219
JP,"457-0853","Minami Ward","AI","Aichi","Rokujocho","Japan",35.09792,136.9025
JP,"457-0036","Minami Ward","AI","Aichi","Wakakusacho","Japan",35.10073,136.93854
JP,"463-0815","Moriyama Ward","AI","Aichi","Aobadai","Japan",35.226223,136.99228
JP,"463-0805","Moriyama Ward","AI","Aichi","Aoyamadai","Japan",35.2283,137.01576
JP,"463-0037","Moriyama Ward","AI","Aichi","Amakoda","Japan",35.198204,137.00189
JP,"463-0804","Moriyama Ward","AI","Aichi","Izumigaoka","Japan",35.2361,137.0137
JP,"463-0075","Moriyama Ward","AI","Aichi","Ichiba","Japan",35.19608,136.95067
JP,"463-0023","Moriyama Ward","AI","Aichi","Imajiricho","Japan",35.203484,137.00876
JP,"463-0094","Moriyama Ward","AI","Aichi","Ushimaki","Japan",35.209698,136.97536
JP,"463-0044","Moriyama Ward","AI","Aichi","Otai","Japan",35.19706,136.98813
JP,"463-0041","Moriyama Ward","AI","Aichi","Otanicho","Japan",35.200104,136.9838
JP,"463-0085","Moriyama Ward","AI","Aichi","Omakicho","Japan",35.20332,136.95972
JP,"463-0021","Moriyama Ward","AI","Aichi","Omori","Japan",35.207928,137.00179
JP,"463-0802","Moriyama Ward","AI","Aichi","Omorikita","Japan",35.220913,137.00916
JP,"463-0028","Moriyama Ward","AI","Aichi","Omorihachiryu","Japan",35.216698,137.00276
JP,"463-0016","Moriyama Ward","AI","Aichi","Oyashiki","Japan",35.202114,136.9654
JP,"463-0011","Moriyama Ward","AI","Aichi","Obata","Japan",35.216034,136.98973
JP,"463-0051","Moriyama Ward","AI","Aichi","Obataota","Japan",35.194134,136.97731
JP,"463-0008","Moriyama Ward","AI","Aichi","Obatakita","Japan",35.214176,136.9874
JP,"463-0047","Moriyama Ward","AI","Aichi","Obatajoto","Japan",35.198837,136.973
JP,"463-0053","Moriyama Ward","AI","Aichi","Obatachiyoda","Japan",35.191944,136.97406
JP,"463-0013","Moriyama Ward","AI","Aichi","Obatanaka","Japan",35.2065,136.97444
JP,"463-0052","Moriyama Ward","AI","Aichi","Obatamiyanokoshi","Japan",35.1931,136.97612
JP,"463-0048","Moriyama Ward","AI","Aichi","Obataminami","Japan",35.19885,136.9802
JP,"463-0072","Moriyama Ward","AI","Aichi","Kanaya","Japan",35.2043,136.95657
JP,"463-0001","Moriyama Ward","AI","Aichi","Kamishidami","Japan",35.258034,137.04707
JP,"463-0005","Moriyama Ward","AI","Aichi","Kawa","Japan",35.217335,136.98318
JP,"463-0091","Moriyama Ward","AI","Aichi","Kawakamicho","Japan",35.215595,136.97185
JP,"463-0098","Moriyama Ward","AI","Aichi","Kawakitacho","Japan",35.214607,136.96582
JP,"463-0080","Moriyama Ward","AI","Aichi","Kawanishi","Japan",35.211433,136.93053
JP,"463-0006","Moriyama Ward","AI","Aichi","Kawahigashiyama","Japan",35.218838,136.98045
JP,"463-0081","Moriyama Ward","AI","Aichi","Kawamiyacho","Japan",35.214664,136.96014
JP,"463-0097","Moriyama Ward","AI","Aichi","Kawamuracho","Japan",35.21156,136.96468
JP,"463-0814","Moriyama Ward","AI","Aichi","Kikyodaira","Japan",35.230164,136.99275
JP,"463-0017","Moriyama Ward","AI","Aichi","Kitayama","Japan",35.2046,136.98888
JP,"463-0043","Moriyama Ward","AI","Aichi","Kitayamaminami","Japan",35.202106,136.98909
JP,"463-0004","Moriyama Ward","AI","Aichi","Kikko","Japan",35.237762,137.01395
JP,"463-0813","Moriyama Ward","AI","Aichi","Kikkominami","Japan",35.231464,136.9984
JP,"463-0079","Moriyama Ward","AI","Aichi","Koshin","Japan",35.21262,136.95242
JP,"463-0029","Moriyama Ward","AI","Aichi","Gozenbora","Japan",35.213516,137.00374
JP,"463-0054","Moriyama Ward","AI","Aichi","Korokucho","Japan",35.192116,136.96912
JP,"463-0812","Moriyama Ward","AI","Aichi","Sasagane","Japan",35.232727,137.00423
JP,"463-0064","Moriyama Ward","AI","Aichi","Sarayashiki","Japan",35.193512,136.958
JP,"463-0034","Moriyama Ward","AI","Aichi","Shikenya","Japan",35.193947,137.0125
JP,"463-0003","Moriyama Ward","AI","Aichi","Shimoshidami","Japan",35.24116,137.02185
JP,"463-0092","Moriyama Ward","AI","Aichi","Shirasawacho","Japan",35.21394,136.9731
JP,"463-0093","Moriyama Ward","AI","Aichi","Shirotsuchicho","Japan",35.212406,136.97566
JP,"463-0014","Moriyama Ward","AI","Aichi","Jonancho","Japan",35.201385,136.96783
JP,"463-0056","Moriyama Ward","AI","Aichi","Shinshiro","Japan",35.198208,136.96832
JP,"463-0071","Moriyama Ward","AI","Aichi","Shinmoricho","Japan",35.20759,136.95302
JP,"463-0069","Moriyama Ward","AI","Aichi","Shinmorinishi","Japan",35.210335,136.95062
JP,"463-0070","Moriyama Ward","AI","Aichi","Shinmoriyama","Japan",35.202034,136.94458
JP,"463-0010","Moriyama Ward","AI","Aichi","Suishoen","Japan",35.213467,136.9941
JP,"463-0078","Moriyama Ward","AI","Aichi","Seko","Japan",35.214325,136.93425
JP,"463-0068","Moriyama Ward","AI","Aichi","Seko","Japan",35.213478,136.94302
JP,"463-0090","Moriyama Ward","AI","Aichi","Sekohigashi","Japan",35.20917,136.94322
JP,"463-0087","Moriyama Ward","AI","Aichi","Daieijicho","Japan",35.206814,136.95805
JP,"463-0095","Moriyama Ward","AI","Aichi","Takashimacho","Japan",35.209026,136.97156
JP,"463-0012","Moriyama Ward","AI","Aichi","Chausumae","Japan",35.205265,136.98605
JP,"463-0062","Moriyama Ward","AI","Aichi","Choei","Japan",35.196438,136.96342
JP,"463-0807","Moriyama Ward","AI","Aichi","Tsuzumigaoka","Japan",35.232704,137.01138
JP,"463-0088","Moriyama Ward","AI","Aichi","Torigamicho","Japan",35.20708,136.95537
JP,"463-0076","Moriyama Ward","AI","Aichi","Toribami","Japan",35.199932,136.94945
JP,"463-0046","Moriyama Ward","AI","Aichi","Naeshiro","Japan",35.19432,136.98004
JP,"463-0002","Moriyama Ward","AI","Aichi","Nakashidami","Japan",35.246536,137.02989
JP,"463-0057","Moriyama Ward","AI","Aichi","Nakashin","Japan",35.19765,136.9714
JP,"463-0086","Moriyama Ward","AI","Aichi","Nagamoricho","Japan",35.205025,136.95988
JP,"463-0089","Moriyama Ward","AI","Aichi","Nishigawaracho","Japan",35.211903,136.95758
JP,"463-0084","Moriyama Ward","AI","Aichi","Nishishiro","Japan",35.204617,136.96838
JP,"463-0055","Moriyama Ward","AI","Aichi","Nishishin","Japan",35.198257,136.96622
JP,"463-0015","Moriyama Ward","AI","Aichi","Nishijimacho","Japan",35.19955,136.96565
JP,"463-0065","Moriyama Ward","AI","Aichi","Nijikkenya","Japan",35.195923,136.95816
JP,"463-0032","Moriyama Ward","AI","Aichi","Hakusan","Japan",35.194164,137.02095
JP,"463-0063","Moriyama Ward","AI","Aichi","Hattan","Japan",35.192585,136.96313
JP,"463-0808","Moriyama Ward","AI","Aichi","Hanasakidai","Japan",35.232975,137.00793
