country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"484-0964","Inuyama","AI","Aichi","Kamienokijima","Japan",35.328907,136.94102
JP,"484-0059","Inuyama","AI","Aichi","Kamisakacho","Japan",35.376675,136.9333
JP,"484-0077","Inuyama","AI","Aichi","Kamino","Japan",35.36908,136.93013
JP,"484-0078","Inuyama","AI","Aichi","Kaminoshinmachi","Japan",35.37108,136.91838
JP,"484-0043","Inuyama","AI","Aichi","Kaminota","Japan",35.34537,136.97447
JP,"484-0952","Inuyama","AI","Aichi","Kamibutai","Japan",35.33456,136.94466
JP,"484-0851","Inuyama","AI","Aichi","Karasumori","Japan",35.32696,136.94896
JP,"484-0914","Inuyama","AI","Aichi","Kannonura","Japan",35.325653,136.94499
JP,"484-0818","Inuyama","AI","Aichi","Kitaura","Japan",35.343956,136.9558
JP,"484-0922","Inuyama","AI","Aichi","Kitaohashi","Japan",35.326183,136.93832
JP,"484-0082","Inuyama","AI","Aichi","Inuyama","Japan",35.3852,136.93915
JP,"484-0011","Inuyama","AI","Aichi","Kitatakane","Japan",35.341988,137.00859
JP,"484-0823","Inuyama","AI","Aichi","Kitadaimon","Japan",35.332314,136.96144
JP,"484-0911","Inuyama","AI","Aichi","Kitanomon","Japan",35.33087,136.94746
JP,"484-0959","Inuyama","AI","Aichi","Kitahiratsuka","Japan",35.332268,136.9355
JP,"484-0824","Inuyama","AI","Aichi","Kitabora","Japan",35.33209,136.99428
JP,"484-0024","Inuyama","AI","Aichi","Kirokuyashiki","Japan",35.335754,136.99583
JP,"484-0867","Inuyama","AI","Aichi","Kuzaemonmawari","Japan",35.344105,136.95555
JP,"484-0027","Inuyama","AI","Aichi","Kurasobora","Japan",35.326626,136.96959
JP,"484-0002","Inuyama","AI","Aichi","Kurisu","Japan",35.413517,136.96489
JP,"484-0878","Inuyama","AI","Aichi","Kuribayashi","Japan",35.337574,136.95183
JP,"484-0014","Inuyama","AI","Aichi","Gonaka","Japan",35.33576,137.01208
JP,"484-0815","Inuyama","AI","Aichi","Gohigashi","Japan",35.347248,136.95888
JP,"484-0817","Inuyama","AI","Aichi","Gonishi","Japan",35.347137,136.9552
JP,"484-0838","Inuyama","AI","Aichi","Koji","Japan",35.330772,136.96196
JP,"484-0957","Inuyama","AI","Aichi","Gotanda","Japan",35.33278,136.94292
JP,"484-0079","Inuyama","AI","Aichi","Kotsutsu","Japan",35.37524,136.92795
JP,"484-0015","Inuyama","AI","Aichi","Gotenyashiki","Japan",35.33747,137.01299
JP,"484-0855","Inuyama","AI","Aichi","Kobora","Japan",35.320213,136.9518
JP,"484-0066","Inuyama","AI","Aichi","Goromaru","Japan",35.363277,136.94498
JP,"484-0966","Inuyama","AI","Aichi","Goromaru","Japan",35.364723,136.9554
JP,"484-0065","Inuyama","AI","Aichi","Goromaruhigashi","Japan",35.363235,136.9499
JP,"484-0018","Inuyama","AI","Aichi","Sagase","Japan",35.339146,136.983
JP,"484-0844","Inuyama","AI","Aichi","Sagiyama","Japan",35.324856,136.96002
JP,"484-0019","Inuyama","AI","Aichi","Shikinooka","Japan",35.394398,136.98956
JP,"484-0017","Inuyama","AI","Aichi","Shinodaira","Japan",35.33698,137.00063
JP,"484-0965","Inuyama","AI","Aichi","Shimoenokijima","Japan",35.32719,136.94069
JP,"484-0842","Inuyama","AI","Aichi","Inuyama","Japan",35.37882,136.94417
JP,"484-0923","Inuyama","AI","Aichi","Shimonuma","Japan",35.32512,136.94226
JP,"484-0953","Inuyama","AI","Aichi","Shimobutai","Japan",35.33411,136.94456
JP,"484-0044","Inuyama","AI","Aichi","Shimoyashiki","Japan",35.34624,136.97507
JP,"484-0007","Inuyama","AI","Aichi","Jusanzuka","Japan",35.348415,137.00732
JP,"484-0825","Inuyama","AI","Aichi","Jofukujibora","Japan",35.33598,136.95988
JP,"484-0858","Inuyama","AI","Aichi","Shiroyama","Japan",35.328384,136.95088
JP,"484-0956","Inuyama","AI","Aichi","Shinkawa","Japan",35.33506,136.93727
JP,"484-0003","Inuyama","AI","Aichi","Zenjino","Japan",35.38942,136.98257
JP,"484-0004","Inuyama","AI","Aichi","Zenjinodai","Japan",35.38788,136.9972
JP,"484-0869","Inuyama","AI","Aichi","Sosaku","Japan",35.331104,136.95848
JP,"484-0908","Inuyama","AI","Aichi","Daijodo","Japan",35.33805,136.94293
JP,"484-0058","Inuyama","AI","Aichi","Daimon","Japan",35.348244,136.97787
JP,"484-0845","Inuyama","AI","Aichi","Takatsubo","Japan",35.324795,136.95676
JP,"484-0814","Inuyama","AI","Aichi","Takane","Japan",35.341427,137.00882
JP,"484-0961","Inuyama","AI","Aichi","Takichiyashiki","Japan",35.32938,136.93498
JP,"484-0009","Inuyama","AI","Aichi","Taguchi","Japan",35.376797,136.9801
JP,"484-0041","Inuyama","AI","Aichi","Chojamachi","Japan",35.34811,136.97038
JP,"484-0091","Inuyama","AI","Aichi","Tsugao","Japan",35.39122,136.95932
JP,"484-0917","Inuyama","AI","Aichi","Tsuchitori","Japan",35.327328,136.93921
JP,"484-0023","Inuyama","AI","Aichi","Tsutsumishita","Japan",35.338486,136.99101
JP,"484-0013","Inuyama","AI","Aichi","Terabora","Japan",35.339558,137.00934
JP,"484-0866","Inuyama","AI","Aichi","Teranishi","Japan",35.334908,136.95158
JP,"484-0873","Inuyama","AI","Aichi","Tenomae","Japan",35.343506,136.95613
JP,"484-0073","Inuyama","AI","Aichi","Tenjincho","Japan",35.37862,136.94682
JP,"484-0094","Inuyama","AI","Aichi","Tonoji","Japan",35.373928,136.95882
JP,"484-0095","Inuyama","AI","Aichi","Tonojisugi","Japan",35.36805,136.96722
JP,"484-0096","Inuyama","AI","Aichi","Tonojinishi","Japan",35.36929,136.95715
JP,"484-0097","Inuyama","AI","Aichi","Tonojikita","Japan",35.376217,136.9587
JP,"484-0831","Inuyama","AI","Aichi","Doyashiki","Japan",35.32949,136.96136
JP,"484-0092","Inuyama","AI","Aichi","Tomioka","Japan",35.379845,136.96104
JP,"484-0099","Inuyama","AI","Aichi","Tomiokashinmachi","Japan",35.37919,136.95526
JP,"484-0093","Inuyama","AI","Aichi","Tomiokahigashi","Japan",35.378952,136.96246
JP,"484-0098","Inuyama","AI","Aichi","Tomiokaminami","Japan",35.378254,136.96214
JP,"484-0857","Inuyama","AI","Aichi","Toyashiki","Japan",35.327972,136.94838
JP,"484-0913","Inuyama","AI","Aichi","Toriyakoshi","Japan",35.32386,136.94525
JP,"484-0934","Inuyama","AI","Aichi","Nakagaraso","Japan",35.32384,136.93211
JP,"484-0822","Inuyama","AI","Aichi","Nakagiri","Japan",35.33063,136.96298
JP,"484-0852","Inuyama","AI","Aichi","Nakakobari","Japan",35.32708,136.95721
JP,"484-0045","Inuyama","AI","Aichi","Nakahata","Japan",35.341133,136.97661
JP,"484-0919","Inuyama","AI","Aichi","Nakamichi","Japan",35.331078,136.94397
JP,"484-0054","Inuyama","AI","Aichi","Nakayashiki","Japan",35.346783,136.9769
JP,"484-0087","Inuyama","AI","Aichi","Nakayamacho","Japan",35.376495,136.94737
JP,"484-0928","Inuyama","AI","Aichi","Nanatsuya","Japan",35.327423,136.93784
JP,"484-0037","Inuyama","AI","Aichi","Nishikatakusa","Japan",35.346313,136.96721
JP,"484-0935","Inuyama","AI","Aichi","Nishigaraso","Japan",35.325726,136.93146
JP,"484-0905","Inuyama","AI","Aichi","Nishikitano","Japan",35.33557,136.9493
JP,"484-0036","Inuyama","AI","Aichi","Nishikuwabara","Japan",35.342335,136.97223
JP,"484-0085","Inuyama","AI","Aichi","Inuyama","Japan",35.382427,136.93874
JP,"484-0948","Inuyama","AI","Aichi","Nishidaien","Japan",35.323544,136.92407
JP,"484-0932","Inuyama","AI","Aichi","Nishino","Japan",35.32219,136.93538
JP,"484-0029","Inuyama","AI","Aichi","Nishibora","Japan",35.331062,136.98355
JP,"484-0918","Inuyama","AI","Aichi","Nitanda","Japan",35.32877,136.94308
JP,"484-0042","Inuyama","AI","Aichi","Nihongi","Japan",35.349136,136.9723
JP,"484-0863","Inuyama","AI","Aichi","Noda","Japan",35.33611,136.95807
JP,"484-0025","Inuyama","AI","Aichi","Nonaka","Japan",35.332485,136.9915
JP,"484-0022","Inuyama","AI","Aichi","Hakusanbora","Japan",35.33173,136.9938
JP,"484-0894","Inuyama","AI","Aichi","Haguro","Japan",35.35121,136.9513
JP,"484-0806","Inuyama","AI","Aichi","Haguroasahi","Japan",35.351234,136.96288
JP,"484-0899","Inuyama","AI","Aichi","Haguroinabahigashi","Japan",35.35802,136.9503
JP,"484-0898","Inuyama","AI","Aichi","Haguroinabanishi","Japan",35.35739,136.94382
JP,"484-0884","Inuyama","AI","Aichi","Hagurookoshi","Japan",35.34491,136.95146
JP,"484-0891","Inuyama","AI","Aichi","Haguroondajima","Japan",35.36071,136.95026
JP,"484-0882","Inuyama","AI","Aichi","Hagurokikukawa","Japan",35.343987,136.94377
JP,"484-0893","Inuyama","AI","Aichi","Hagurosakae","Japan",35.35694,136.95601
JP,"484-0804","Inuyama","AI","Aichi","Hagurosakurakaido","Japan",35.348373,136.96465
JP,"484-0803","Inuyama","AI","Aichi","Haguroshinakasaka","Japan",35.353645,136.96935
JP,"484-0888","Inuyama","AI","Aichi","Haguro Shinden","Japan",35.346287,136.94923
JP,"484-0805","Inuyama","AI","Aichi","Haguroshintoyama","Japan",35.352962,136.9625
JP,"484-0895","Inuyama","AI","Aichi","Hagurosurusumi","Japan",35.354202,136.94589
JP,"484-0892","Inuyama","AI","Aichi","Hagurososakai","Japan",35.360714,136.95253
JP,"484-0889","Inuyama","AI","Aichi","Hagurotakahashi","Japan",35.346317,136.9382
JP,"484-0897","Inuyama","AI","Aichi","Hagurodomae","Japan",35.356987,136.94359
JP,"484-0881","Inuyama","AI","Aichi","Haguronaruminishi","Japan",35.346714,136.9415
JP,"484-0883","Inuyama","AI","Aichi","Haguronarumiminami","Japan",35.345398,136.94557
JP,"484-0807","Inuyama","AI","Aichi","Hagurohokozoe","Japan",35.35795,136.96082
JP,"484-0802","Inuyama","AI","Aichi","Haguroyasudonishi","Japan",35.36136,136.9611
JP,"484-0801","Inuyama","AI","Aichi","Haguroyasudominami","Japan",35.35798,136.96649
JP,"484-0896","Inuyama","AI","Aichi","Haguroyomachi","Japan",35.356422,136.94603
JP,"484-0076","Inuyama","AI","Aichi","Hashizume","Japan",35.36698,136.94368
JP,"484-0075","Inuyama","AI","Aichi","Hashizumehigashi","Japan",35.37232,136.94624
JP,"484-0835","Inuyama","AI","Aichi","Hasuike","Japan",35.324375,136.96036
JP,"484-0006","Inuyama","AI","Aichi","Hasso","Japan",35.36206,137.02586
JP,"484-0951","Inuyama","AI","Aichi","Hattanda","Japan",35.336872,136.9397
JP,"484-0943","Inuyama","AI","Aichi","Habamae","Japan",35.328014,136.93596
JP,"484-0941","Inuyama","AI","Aichi","Habamawari","Japan",35.330128,136.93343
JP,"484-0864","Inuyama","AI","Aichi","Banmae","Japan",35.332672,136.95735
JP,"484-0038","Inuyama","AI","Aichi","Higashikatakusa","Japan",35.344234,136.96924
JP,"484-0933","Inuyama","AI","Aichi","Higashigaraso","Japan",35.32319,136.93391
JP,"484-0868","Inuyama","AI","Aichi","Higashikitano","Japan",35.333794,136.9544
JP,"484-0031","Inuyama","AI","Aichi","Higashikuwabara","Japan",35.342327,136.97379
JP,"484-0083","Inuyama","AI","Aichi","Inuyama","Japan",35.380157,136.94035
JP,"484-0946","Inuyama","AI","Aichi","Higashidaien","Japan",35.32295,136.92603
JP,"484-0958","Inuyama","AI","Aichi","Hiratsuka","Japan",35.332584,136.93442
JP,"484-0836","Inuyama","AI","Aichi","Fueda","Japan",35.327183,136.96494
JP,"484-0057","Inuyama","AI","Aichi","Fujiyama","Japan",35.346806,136.9788
JP,"484-0912","Inuyama","AI","Aichi","Funada","Japan",35.32942,136.9432
JP,"484-0049","Inuyama","AI","Aichi","Maedamen","Japan",35.314713,136.95251
JP,"484-0871","Inuyama","AI","Aichi","Maenami","Japan",35.34083,136.95354
JP,"484-0061","Inuyama","AI","Aichi","Maehara","Japan",35.360607,136.97629
JP,"484-0062","Inuyama","AI","Aichi","Maeharaajika","Japan",35.3569,136.97647
JP,"484-0064","Inuyama","AI","Aichi","Maeharanishi","Japan",35.36383,136.95854
JP,"484-0063","Inuyama","AI","Aichi","Maeharaminami","Japan",35.360962,136.96864
JP,"484-0086","Inuyama","AI","Aichi","Matsumotocho","Japan",35.380474,136.95035
JP,"484-0927","Inuyama","AI","Aichi","Matoba","Japan",35.326355,136.93338
JP,"484-0072","Inuyama","AI","Aichi","Maruyamatenpakucho","Japan",35.383842,136.94899
JP,"484-0931","Inuyama","AI","Aichi","Minamiohashi","Japan",35.323685,136.93652
JP,"484-0084","Inuyama","AI","Aichi","Inuyama","Japan",35.378246,136.93959
JP,"484-0012","Inuyama","AI","Aichi","Minamitakane","Japan",35.34023,137.00891
JP,"484-0051","Inuyama","AI","Aichi","Miyaura","Japan",35.349228,136.97588
JP,"484-0886","Inuyama","AI","Aichi","Miyaura","Japan",35.34342,136.95496
JP,"484-0834","Inuyama","AI","Aichi","Miyayama","Japan",35.3303,136.96722
JP,"484-0937","Inuyama","AI","Aichi","Miyahigashi","Japan",35.325058,136.93018
JP,"484-0833","Inuyama","AI","Aichi","Miyanishi","Japan",35.33078,136.96486
JP,"484-0028","Inuyama","AI","Aichi","Mukoda","Japan",35.331528,136.98944
JP,"484-0832","Inuyama","AI","Aichi","Mukoyama","Japan",35.329994,136.96443
JP,"484-0020","Inuyama","AI","Aichi","Moegigaoka","Japan",35.392033,136.99403
JP,"484-0954","Inuyama","AI","Aichi","Motosanmae","Japan",35.331425,136.94525
JP,"484-0839","Inuyama","AI","Aichi","Momoyamadai","Japan",35.32696,136.96349
JP,"484-0828","Inuyama","AI","Aichi","Yakushiura","Japan",35.33221,136.95969
JP,"484-0827","Inuyama","AI","Aichi","Yakushimae","Japan",35.331875,136.96046
JP,"484-0906","Inuyama","AI","Aichi","Yakeno","Japan",35.334927,136.94693
JP,"484-0046","Inuyama","AI","Aichi","Yashikiura","Japan",35.342083,136.9753
JP,"484-0016","Inuyama","AI","Aichi","Yabugahora","Japan",35.337708,137.00555
JP,"484-0865","Inuyama","AI","Aichi","Yabuguro","Japan",35.32791,136.95334
JP,"484-0876","Inuyama","AI","Aichi","Yamagami","Japan",35.336456,136.95053
JP,"484-0821","Inuyama","AI","Aichi","Yamazakinishi","Japan",35.33499,136.95865
JP,"484-0812","Inuyama","AI","Aichi","Inuyama","Japan",35.37882,136.94417
JP,"484-0813","Inuyama","AI","Aichi","Yamanotagoshi","Japan",35.3431,136.95975
JP,"484-0826","Inuyama","AI","Aichi","Yamanohana","Japan",35.32924,136.95903
JP,"484-0853","Inuyama","AI","Aichi","Yokomachi","Japan",35.32893,136.94739
JP,"484-0875","Inuyama","AI","Aichi","Ringozuka","Japan",35.339058,136.95648
JP,"484-0861","Inuyama","AI","Aichi","Wakamiya","Japan",35.33109,136.94945
JP,"484-0052","Inuyama","AI","Aichi","Waseda","Japan",35.34719,136.97552
JP,"479-0814","Tokoname","AI","Aichi","Anocho","Japan",34.870422,136.85068
JP,"479-0074","Tokoname","AI","Aichi","Ikedagawa","Japan",34.89533,136.85997
JP,"479-0024","Tokoname","AI","Aichi","Ikedaguchi","Japan",34.88811,136.86678
JP,"479-0038","Tokoname","AI","Aichi","Ishigama","Japan",34.885162,136.85384
JP,"479-0811","Tokoname","AI","Aichi","Izumicho","Japan",34.875572,136.85449
JP,"479-0014","Tokoname","AI","Aichi","Ichinowari","Japan",34.89213,136.87239
JP,"479-0828","Tokoname","AI","Aichi","Ichibacho","Japan",34.88093,136.84174
JP,"479-0812","Tokoname","AI","Aichi","Idotacho","Japan",34.874107,136.85248
JP,"479-0072","Tokoname","AI","Aichi","Shinkaicho","Japan",34.886642,136.83238
JP,"479-0062","Tokoname","AI","Aichi","Unnai","Japan",34.897892,136.84723
JP,"479-0857","Tokoname","AI","Aichi","Enokido","Japan",34.908592,136.83832
JP,"479-0854","Tokoname","AI","Aichi","Enokidocho","Japan",34.90942,136.82887
JP,"479-0015","Tokoname","AI","Aichi","Ogama","Japan",34.893196,136.87138
JP,"479-0871","Tokoname","AI","Aichi","Oso","Japan",34.883694,136.86786
JP,"479-0021","Tokoname","AI","Aichi","Osocho","Japan",34.887535,136.86949
JP,"479-0806","Tokoname","AI","Aichi","Otani","Japan",34.84262,136.86598
JP,"479-0005","Tokoname","AI","Aichi","Otsukacho","Japan",34.93106,136.84235
JP,"479-0842","Tokoname","AI","Aichi","Odoricho","Japan",34.905,136.83553
JP,"479-0866","Tokoname","AI","Aichi","Onocho","Japan",34.933315,136.82523
JP,"479-0027","Tokoname","AI","Aichi","Oryu","Japan",34.886295,136.86575
JP,"479-0039","Tokoname","AI","Aichi","Oryutenjikuguchi","Japan",34.886982,136.86057
JP,"479-0823","Tokoname","AI","Aichi","Okueicho","Japan",34.884357,136.85254
JP,"479-0822","Tokoname","AI","Aichi","Okujo","Japan",34.88221,136.84485
JP,"479-0053","Tokoname","AI","Aichi","Okunachiki","Japan",34.89239,136.8509
JP,"479-0862","Tokoname","AI","Aichi","Oguracho","Japan",34.93542,136.83162
JP,"479-0044","Tokoname","AI","Aichi","Okoda","Japan",34.891624,136.85236
JP,"479-0068","Tokoname","AI","Aichi","Osada","Japan",34.894817,136.84154
JP,"479-0069","Tokoname","AI","Aichi","Orido","Japan",34.891518,136.8479
JP,"479-0873","Tokoname","AI","Aichi","Kajimadai","Japan",34.880756,136.85439
JP,"479-0003","Tokoname","AI","Aichi","Kanayama","Japan",34.925224,136.84639
JP,"479-0858","Tokoname","AI","Aichi","Shinkaicho","Japan",34.886642,136.83238
JP,"479-0856","Tokoname","AI","Aichi","Kabaikecho","Japan",34.916874,136.82614
JP,"479-0063","Tokoname","AI","Aichi","Kayakariguchi","Japan",34.896496,136.84575
JP,"479-0815","Tokoname","AI","Aichi","Karasakicho","Japan",34.868286,136.85457
JP,"479-0805","Tokoname","AI","Aichi","Kariya","Japan",34.85157,136.86644
JP,"479-0819","Tokoname","AI","Aichi","Kariyacho","Japan",34.853535,136.86076
JP,"479-0046","Tokoname","AI","Aichi","Kitagochiyo","Japan",34.8926,136.84837
JP,"479-0867","Tokoname","AI","Aichi","Kitashiomizaka","Japan",34.922943,136.83296
JP,"479-0833","Tokoname","AI","Aichi","Kitajo","Japan",34.8942,136.8349
JP,"479-0816","Tokoname","AI","Aichi","Shinkaicho","Japan",34.886642,136.83238
JP,"479-0817","Tokoname","AI","Aichi","Kumanocho","Japan",34.864742,136.85732
JP,"479-0002","Tokoname","AI","Aichi","Kume","Japan",34.929043,136.84785
JP,"479-0079","Tokoname","AI","Aichi","Kuroyama","Japan",34.898407,136.84987
JP,"479-0838","Tokoname","AI","Aichi","Koiehonmachi","Japan",34.893837,136.83315
JP,"479-0807","Tokoname","AI","Aichi","Kosugaya","Japan",34.8306,136.86893
JP,"479-0042","Tokoname","AI","Aichi","Kosobe","Japan",34.88776,136.85374
JP,"479-0058","Tokoname","AI","Aichi","Kochiyo","Japan",34.89123,136.849
JP,"479-0804","Tokoname","AI","Aichi","Koba","Japan",34.85717,136.86304
JP,"479-0818","Tokoname","AI","Aichi","Kobacho","Japan",34.856846,136.86089
JP,"479-0865","Tokoname","AI","Aichi","Kobayashicho","Japan",34.9201,136.82487
JP,"479-0067","Tokoname","AI","Aichi","Komori","Japan",34.897182,136.84192
JP,"479-0809","Tokoname","AI","Aichi","Sakai","Japan",34.817993,136.86606
JP,"479-0836","Tokoname","AI","Aichi","Sakaemachi","Japan",34.887974,136.83896
JP,"479-0017","Tokoname","AI","Aichi","Shiiike","Japan",34.893772,136.86455
JP,"479-0035","Tokoname","AI","Aichi","Shiikusaminamiwari","Japan",34.88269,136.85667
JP,"479-0056","Tokoname","AI","Aichi","Shiitaruki","Japan",34.897648,136.84769
JP,"479-0034","Tokoname","AI","Aichi","Shiidaoku","Japan",34.881405,136.85838
JP,"479-0036","Tokoname","AI","Aichi","Shiidaguchi","Japan",34.885265,136.85449
JP,"479-0813","Tokoname","AI","Aichi","Shiotacho","Japan",34.87261,136.84819
JP,"479-0032","Tokoname","AI","Aichi","Shitazumi","Japan",34.885044,136.85794
JP,"479-0019","Tokoname","AI","Aichi","Shibayama","Japan",34.895947,136.86644
JP,"479-0071","Tokoname","AI","Aichi","Jabasama","Japan",34.899548,136.85898
JP,"479-0012","Tokoname","AI","Aichi","Jono","Japan",34.89571,136.87376
JP,"479-0007","Tokoname","AI","Aichi","Shobee Shinden","Japan",34.893204,136.87564
JP,"479-0837","Tokoname","AI","Aichi","Shinkaicho","Japan",34.88723,136.83435
JP,"479-0855","Tokoname","AI","Aichi","Shindencho","Japan",34.910305,136.8246
JP,"479-0847","Tokoname","AI","Aichi","Shinhamacho","Japan",34.900703,136.82536
JP,"479-0852","Tokoname","AI","Aichi","Shinmeicho","Japan",34.914787,136.8275
JP,"479-0846","Tokoname","AI","Aichi","Suehirocho","Japan",34.895508,136.82735
JP,"479-0075","Tokoname","AI","Aichi","Sugaba","Japan",34.894344,136.86102
JP,"479-0864","Tokoname","AI","Aichi","Sumiyoshicho","Japan",34.92534,136.825
JP,"479-0004","Tokoname","AI","Aichi","Seikaicho","Japan",34.926548,136.83301
JP,"479-0821","Tokoname","AI","Aichi","Segicho","Japan",34.88711,136.84761
JP,"479-0881","Tokoname","AI","Aichi","Centrair","Japan",34.870922,136.81378
JP,"479-0016","Tokoname","AI","Aichi","Takasaka","Japan",34.892635,136.86902
JP,"479-0022","Tokoname","AI","Aichi","Databoshi","Japan",34.891052,136.86928
JP,"479-0843","Tokoname","AI","Aichi","Taya","Japan",34.903286,136.84685
JP,"479-0839","Tokoname","AI","Aichi","Tayacho","Japan",34.896454,136.82962
JP,"479-0801","Tokoname","AI","Aichi","Tarumi","Japan",34.876705,136.8611
JP,"479-0826","Tokoname","AI","Aichi","Tarumicho","Japan",34.873634,136.8455
JP,"479-0041","Tokoname","AI","Aichi","Chiyo","Japan",34.888702,136.85356
JP,"479-0065","Tokoname","AI","Aichi","Choma","Japan",34.89352,136.84299
JP,"479-0834","Tokoname","AI","Aichi","Chiyogaoka","Japan",34.890118,136.84688
JP,"479-0026","Tokoname","AI","Aichi","Tenjiku","Japan",34.8858,136.86227
JP,"479-0057","Tokoname","AI","Aichi","Toigake","Japan",34.887337,136.85313
JP,"479-0835","Tokoname","AI","Aichi","Togocho","Japan",34.888546,136.84282
JP,"479-0008","Tokoname","AI","Aichi","Shinkaicho","Japan",34.886642,136.83238
JP,"479-0076","Tokoname","AI","Aichi","Torine","Japan",34.891483,136.86021
JP,"479-0078","Tokoname","AI","Aichi","Shinkaicho","Japan",34.886642,136.83238
JP,"479-0073","Tokoname","AI","Aichi","Tondogawa","Japan",34.89472,136.85902
JP,"479-0045","Tokoname","AI","Aichi","Nakai","Japan",34.892128,136.84671
JP,"479-0037","Tokoname","AI","Aichi","Nakaoryu","Japan",34.886166,136.85513
JP,"479-0033","Tokoname","AI","Aichi","Nakashiida","Japan",34.883186,136.85733
JP,"479-0048","Tokoname","AI","Aichi","Nakachiyo","Japan",34.88865,136.85217
JP,"479-0023","Tokoname","AI","Aichi","Nagamineichinokiri","Japan",34.89025,136.86525
